Topology,Try,Node,Sequence Number,Timestamp,States Count
Bell South,1,s24,1,1656433047993,2
Bell South,1,s24,1,1656433050507,51
Bell South,1,s24,4,1656433215620,52
Bell South,1,s24,4,1656433217164,58
Bell South,1,s24,8,1656433466443,59
Bell South,1,s22,1,1656433048064,2
Bell South,1,s22,1,1656433050478,51
Bell South,1,s26,1,1656433047614,2
Bell South,1,s26,1,1656433050140,64
Bell South,1,s26,8,1656433466064,65
Bell South,1,s26,8,1656433466145,67
Bell South,1,s23,1,1656433047790,2
Bell South,1,s23,1,1656433050189,70
Bell South,1,s20,1,1656433047883,2
Bell South,1,s20,1,1656433050308,51
Bell South,1,s2,1,1656433047332,1
Bell South,1,s2,1,1656433050298,51
Bell South,1,s2,8,1656433466421,52
Bell South,1,s4,1,1656433047434,1
Bell South,1,s4,1,1656433050233,51
Bell South,1,s3,1,1656433047403,1
Bell South,1,s3,1,1656433050432,51
Bell South,1,s31,1,1656433047939,2
Bell South,1,s31,1,1656433050455,51
Bell South,1,s31,8,1656433466255,52
Bell South,1,s33,1,1656433048025,2
Bell South,1,s33,1,1656433050358,51
Bell South,1,s49,1,1656433047481,2
Bell South,1,s49,1,1656433050143,58
Bell South,1,s49,8,1656433466110,59
Bell South,1,s49,8,1656433466420,60
Bell South,1,s43,1,1656433047508,2
Bell South,1,s43,1,1656433050251,51
Bell South,1,s35,1,1656433047851,2
Bell South,1,s35,1,1656433050338,54
Bell South,1,s35,8,1656433464423,55
Bell South,1,s35,8,1656433467063,82
Bell South,1,s19,1,1656433047795,2
Bell South,1,s19,1,1656433050126,51
Bell South,1,s27,1,1656433047772,2
Bell South,1,s27,1,1656433050289,57
Bell South,1,s27,4,1656433215401,58
Bell South,1,s27,4,1656433216947,64
Bell South,1,s27,8,1656433466225,65
Bell South,1,s10,1,1656433047643,1
Bell South,1,s10,1,1656433050564,51
Bell South,1,s10,8,1656433466502,52
Bell South,1,s15,1,1656433047897,1
Bell South,1,s15,1,1656433050643,51
Bell South,1,s15,8,1656433466585,52
Bell South,1,s7,1,1656433047563,1
Bell South,1,s7,1,1656433050322,68
Bell South,1,s7,4,1656433215131,69
Bell South,1,s7,4,1656433217472,87
Bell South,1,s29,1,1656433047749,2
Bell South,1,s29,1,1656433050262,51
Bell South,1,s29,8,1656433466065,52
Bell South,1,s1,1,1656433047258,1
Bell South,1,s1,1,1656433050341,51
Bell South,1,s1,8,1656433466331,52
Bell South,1,s9,1,1656433047595,1
Bell South,1,s9,1,1656433050445,51
Bell South,1,s9,8,1656433466384,52
Bell South,1,s45,1,1656433047765,2
Bell South,1,s45,1,1656433050276,69
Bell South,1,s45,8,1656433466039,70
Bell South,1,s21,1,1656433047846,2
Bell South,1,s21,1,1656433050275,54
Bell South,1,s25,1,1656433047872,2
Bell South,1,s25,1,1656433050388,51
Bell South,1,s25,4,1656433215499,52
Bell South,1,s25,4,1656433217045,58
Bell South,1,s25,8,1656433466323,59
Bell South,1,s47,1,1656433047731,2
Bell South,1,s47,1,1656433050295,51
Bell South,1,s47,8,1656433466236,52
Bell South,1,s6,1,1656433047494,1
Bell South,1,s6,1,1656433050533,51
Bell South,1,s6,8,1656433466470,52
Bell South,1,s40,1,1656433047787,2
Bell South,1,s40,1,1656433050361,69
Bell South,1,s50,1,1656433047513,2
Bell South,1,s50,1,1656433050159,54
Bell South,1,s44,1,1656433047840,2
Bell South,1,s44,1,1656433050194,53
Bell South,1,s46,1,1656433047895,2
Bell South,1,s46,1,1656433050364,51
Bell South,1,s46,8,1656433466167,52
Bell South,1,s41,1,1656433047749,2
Bell South,1,s41,1,1656433050167,54
Bell South,1,s51,1,1656433047460,2
Bell South,1,s51,1,1656433050206,51
Bell South,1,s18,1,1656433047792,2
Bell South,1,s18,1,1656433050175,67
Bell South,1,s12,1,1656433047754,1
Bell South,1,s12,1,1656433050276,52
Bell South,1,s12,8,1656433466103,53
Bell South,1,s30,1,1656433047756,2
Bell South,1,s30,1,1656433050269,51
Bell South,1,s30,8,1656433466073,52
Bell South,1,s5,1,1656433047434,1
Bell South,1,s5,1,1656433050165,58
Bell South,1,s5,8,1656433466158,59
Bell South,1,s5,8,1656433466342,60
Bell South,1,s17,1,1656433048017,1
Bell South,1,s17,1,1656433050622,51
Bell South,1,s17,8,1656433466562,52
Bell South,1,s32,1,1656433047731,2
Bell South,1,s32,1,1656433050096,72
Bell South,1,s48,1,1656433047814,2
Bell South,1,s48,1,1656433050329,51
Bell South,1,s48,4,1656433215442,52
Bell South,1,s48,4,1656433216985,58
Bell South,1,s48,8,1656433466266,59
Bell South,1,s36,1,1656433047570,2
Bell South,1,s36,1,1656433050083,58
Bell South,1,s36,8,1656433466026,59
Bell South,1,s36,8,1656433466035,60
Bell South,1,s28,1,1656433047641,2
Bell South,1,s28,1,1656433050151,54
Bell South,1,s28,8,1656433465954,55
Bell South,1,s11,1,1656433047694,2
Bell South,1,s11,1,1656433050208,58
Bell South,1,s11,8,1656433466150,59
Bell South,1,s11,8,1656433466255,60
Bell South,1,s42,1,1656433047590,2
Bell South,1,s42,1,1656433050336,51
Bell South,1,s13,1,1656433047797,1
Bell South,1,s13,1,1656433050223,53
Bell South,1,s16,1,1656433047950,1
Bell South,1,s16,1,1656433050471,51
Bell South,1,s16,8,1656433466413,52
Bell South,1,s37,1,1656433047946,2
Bell South,1,s37,1,1656433050509,51
Bell South,1,s37,8,1656433466449,52
Bell South,1,s34,1,1656433047781,2
Bell South,1,s34,1,1656433050200,51
Bell South,1,s8,1,1656433047595,1
Bell South,1,s8,1,1656433050270,51
Bell South,1,s8,8,1656433466256,52
Bell South,1,s14,1,1656433047844,1
Bell South,1,s14,1,1656433050767,51
Bell South,1,s14,8,1656433466712,52
Bell South,1,s39,1,1656433047794,2
Bell South,1,s39,1,1656433050206,71
Bell South,1,s39,2,1656433197841,72
Bell South,1,s38,1,1656433048003,2
Bell South,1,s38,1,1656433050331,51
Bell South,2,s24,1,1656433920396,2
Bell South,2,s24,1,1656433923094,51
Bell South,2,s24,4,1656434029184,52
Bell South,2,s24,4,1656434030863,58
Bell South,2,s24,7,1656434096606,59
Bell South,2,s22,1,1656433920463,2
Bell South,2,s22,1,1656433923066,51
Bell South,2,s26,1,1656433920014,2
Bell South,2,s26,1,1656433922717,66
Bell South,2,s26,7,1656434096231,67
Bell South,2,s26,7,1656434096306,69
Bell South,2,s23,1,1656433920188,2
Bell South,2,s23,1,1656433922713,71
Bell South,2,s20,1,1656433920289,2
Bell South,2,s20,1,1656433922898,51
Bell South,2,s2,1,1656433919722,1
Bell South,2,s2,1,1656433922889,51
Bell South,2,s2,7,1656434096586,52
Bell South,2,s4,1,1656433919845,1
Bell South,2,s4,1,1656433922797,51
Bell South,2,s3,1,1656433919803,1
Bell South,2,s3,1,1656433922994,51
Bell South,2,s31,1,1656433920340,2
Bell South,2,s31,1,1656433923036,51
Bell South,2,s31,7,1656434096422,52
Bell South,2,s33,1,1656433920428,2
Bell South,2,s33,1,1656433922944,51
Bell South,2,s49,1,1656433919878,2
Bell South,2,s49,1,1656433922706,59
Bell South,2,s49,2,1656434014953,60
Bell South,2,s49,7,1656434096273,61
Bell South,2,s49,7,1656434096592,62
Bell South,2,s43,1,1656433919927,2
Bell South,2,s43,1,1656433922815,51
Bell South,2,s35,1,1656433920250,2
Bell South,2,s35,1,1656433922927,54
Bell South,2,s35,7,1656434094506,55
Bell South,2,s35,7,1656434097228,82
Bell South,2,s19,1,1656433920195,2
Bell South,2,s19,1,1656433922719,51
Bell South,2,s27,1,1656433920177,2
Bell South,2,s27,1,1656433922874,58
Bell South,2,s27,2,1656434015075,59
Bell South,2,s27,4,1656434028968,60
Bell South,2,s27,4,1656434030645,66
Bell South,2,s27,7,1656434096389,67
Bell South,2,s10,1,1656433920200,1
Bell South,2,s10,1,1656433923144,51
Bell South,2,s10,7,1656434096664,52
Bell South,2,s15,1,1656433920406,1
Bell South,2,s15,1,1656433923232,51
Bell South,2,s15,7,1656434096747,52
Bell South,2,s7,1,1656433920028,1
Bell South,2,s7,1,1656433922910,69
Bell South,2,s7,4,1656434028768,70
Bell South,2,s7,4,1656434031323,89
Bell South,2,s29,1,1656433920152,2
Bell South,2,s29,1,1656433922850,51
Bell South,2,s29,7,1656434096233,52
Bell South,2,s1,1,1656433919652,1
Bell South,2,s1,1,1656433922928,51
Bell South,2,s1,7,1656434096496,52
Bell South,2,s9,1,1656433920141,1
Bell South,2,s9,1,1656433923030,51
Bell South,2,s9,7,1656434096548,52
Bell South,2,s45,1,1656433920167,2
Bell South,2,s45,1,1656433922865,69
Bell South,2,s45,7,1656434096206,70
Bell South,2,s21,1,1656433920250,2
Bell South,2,s21,1,1656433922862,54
Bell South,2,s25,1,1656433920276,2
Bell South,2,s25,1,1656433922972,51
Bell South,2,s25,4,1656434029066,52
Bell South,2,s25,4,1656434030748,58
Bell South,2,s25,7,1656434096486,59
Bell South,2,s47,1,1656433920184,2
Bell South,2,s47,1,1656433922879,51
Bell South,2,s47,7,1656434096398,52
Bell South,2,s6,1,1656433919983,1
Bell South,2,s6,1,1656433923114,51
Bell South,2,s6,7,1656434096633,52
Bell South,2,s40,1,1656433920184,2
Bell South,2,s40,1,1656433922949,69
Bell South,2,s50,1,1656433919935,2
Bell South,2,s50,1,1656433922736,54
Bell South,2,s44,1,1656433920245,2
Bell South,2,s44,1,1656433922779,53
Bell South,2,s46,1,1656433920296,2
Bell South,2,s46,1,1656433922954,51
Bell South,2,s46,7,1656434096335,52
Bell South,2,s41,1,1656433920148,2
Bell South,2,s41,1,1656433922759,54
Bell South,2,s51,1,1656433919877,2
Bell South,2,s51,1,1656433922769,51
Bell South,2,s18,1,1656433920191,2
Bell South,2,s18,1,1656433922727,64
Bell South,2,s12,1,1656433920159,2
Bell South,2,s12,1,1656433922858,52
Bell South,2,s12,7,1656434096269,53
Bell South,2,s30,1,1656433920159,2
Bell South,2,s30,1,1656433922852,51
Bell South,2,s30,7,1656434096237,52
Bell South,2,s5,1,1656433919904,1
Bell South,2,s5,1,1656433922628,59
Bell South,2,s5,2,1656434015005,60
Bell South,2,s5,7,1656434096323,61
Bell South,2,s5,7,1656434096511,62
Bell South,2,s17,1,1656433920509,1
Bell South,2,s17,1,1656433923210,51
Bell South,2,s17,7,1656434096725,52
Bell South,2,s32,1,1656433920130,2
Bell South,2,s32,1,1656433922710,73
Bell South,2,s48,1,1656433920222,2
Bell South,2,s48,1,1656433922914,51
Bell South,2,s48,4,1656434029010,52
Bell South,2,s48,4,1656434030686,58
Bell South,2,s48,7,1656434096430,59
Bell South,2,s36,1,1656433919972,2
Bell South,2,s36,1,1656433922671,59
Bell South,2,s36,7,1656434096189,60
Bell South,2,s36,7,1656434096198,61
Bell South,2,s28,1,1656433920044,2
Bell South,2,s28,1,1656433922736,54
Bell South,2,s28,7,1656434096120,55
Bell South,2,s11,1,1656433920094,2
Bell South,2,s11,1,1656433922794,59
Bell South,2,s11,2,1656434014989,60
Bell South,2,s11,7,1656434096310,61
Bell South,2,s11,7,1656434096418,62
Bell South,2,s42,1,1656433920006,2
Bell South,2,s42,1,1656433922896,51
Bell South,2,s13,1,1656433920236,2
Bell South,2,s13,1,1656433922812,53
Bell South,2,s16,1,1656433920356,2
Bell South,2,s16,1,1656433923058,51
Bell South,2,s16,7,1656434096575,52
Bell South,2,s37,1,1656433920397,2
Bell South,2,s37,1,1656433923094,51
Bell South,2,s37,7,1656434096611,52
Bell South,2,s34,1,1656433920184,2
Bell South,2,s34,1,1656433922785,51
Bell South,2,s8,1,1656433920029,2
Bell South,2,s8,1,1656433922854,51
Bell South,2,s8,7,1656434096422,52
Bell South,2,s14,1,1656433920359,1
Bell South,2,s14,1,1656433923357,51
Bell South,2,s14,7,1656434096872,52
Bell South,2,s39,1,1656433920190,2
Bell South,2,s39,1,1656433922757,72
Bell South,2,s39,2,1656434015487,73
Bell South,2,s38,1,1656433920406,2
Bell South,2,s38,1,1656433922920,51
Bell South,3,s24,1,1656448504042,2
Bell South,3,s24,1,1656448506926,51
Bell South,3,s24,4,1656448582873,52
Bell South,3,s24,4,1656448584692,58
Bell South,3,s24,8,1656448706073,59
Bell South,3,s22,1,1656448504105,2
Bell South,3,s22,1,1656448506905,51
Bell South,3,s26,1,1656448503663,2
Bell South,3,s26,1,1656448506549,66
Bell South,3,s26,8,1656448705692,67
Bell South,3,s26,8,1656448705773,69
Bell South,3,s23,1,1656448503841,2
Bell South,3,s23,1,1656448506543,71
Bell South,3,s20,1,1656448503934,2
Bell South,3,s20,1,1656448506734,51
Bell South,3,s2,1,1656448503390,1
Bell South,3,s2,1,1656448506724,51
Bell South,3,s2,8,1656448706051,52
Bell South,3,s4,1,1656448503491,1
Bell South,3,s4,1,1656448506577,51
