Topology,Try,Node,Sequence Number,Timestamp,States Count
Bell South,1,s24,1,1656714921529,2
Bell South,1,s24,1,1656714924860,51
Bell South,1,s24,4,1656715393578,52
Bell South,1,s24,4,1656715395797,57
Bell South,1,s24,7,1656715523492,58
Bell South,1,s22,1,1656714921588,2
Bell South,1,s22,1,1656714924926,51
Bell South,1,s22,7,1656715523365,52
Bell South,1,s26,1,1656714921117,2
Bell South,1,s26,1,1656714924505,52
Bell South,1,s26,7,1656715522920,53
Bell South,1,s23,1,1656714921302,2
Bell South,1,s23,1,1656714924725,52
Bell South,1,s20,1,1656714921451,2
Bell South,1,s20,1,1656714924724,51
Bell South,1,s20,7,1656715522949,52
Bell South,1,s2,1,1656714921245,2
Bell South,1,s2,1,1656714925111,51
Bell South,1,s2,7,1656715523501,52
Bell South,1,s4,1,1656714921228,2
Bell South,1,s4,1,1656714924795,51
Bell South,1,s4,7,1656715523410,52
Bell South,1,s3,1,1656714921240,2
Bell South,1,s3,1,1656714925037,51
Bell South,1,s3,7,1656715523678,52
Bell South,1,s31,1,1656714921454,2
Bell South,1,s31,1,1656714924839,51
Bell South,1,s31,7,1656715523167,52
Bell South,1,s33,1,1656714921534,2
Bell South,1,s33,1,1656714925215,51
Bell South,1,s33,4,1656715395188,52
Bell South,1,s33,4,1656715395832,55
Bell South,1,s49,1,1656714920945,2
Bell South,1,s49,1,1656714924575,51
Bell South,1,s49,7,1656715523175,52
Bell South,1,s43,1,1656714921028,2
Bell South,1,s43,1,1656714924819,51
Bell South,1,s43,7,1656715523354,52
Bell South,1,s35,1,1656714921349,2
Bell South,1,s35,1,1656714924681,52
Bell South,1,s35,7,1656715520996,53
Bell South,1,s35,7,1656715523869,83
Bell South,1,s19,1,1656714921303,2
Bell South,1,s19,1,1656714924963,51
Bell South,1,s19,4,1656715394930,52
Bell South,1,s19,4,1656715395603,55
Bell South,1,s27,1,1656714921271,2
Bell South,1,s27,1,1656714924601,51
Bell South,1,s27,4,1656715393337,52
Bell South,1,s27,4,1656715395543,57
Bell South,1,s27,7,1656715523242,58
Bell South,1,s10,1,1656714921524,2
Bell South,1,s10,1,1656714924919,51
Bell South,1,s10,7,1656715523548,52
Bell South,1,s15,1,1656714921497,2
Bell South,1,s15,1,1656714925017,51
Bell South,1,s15,7,1656715523658,52
Bell South,1,s7,1,1656714921499,2
Bell South,1,s7,1,1656714924975,53
Bell South,1,s7,4,1656715393501,54
Bell South,1,s7,4,1656715395807,71
Bell South,1,s29,1,1656714921261,2
Bell South,1,s29,1,1656714924666,51
Bell South,1,s29,7,1656715523028,52
Bell South,1,s1,1,1656714921489,2
Bell South,1,s1,1,1656714924832,51
Bell South,1,s1,7,1656715523446,52
Bell South,1,s9,1,1656714921405,2
Bell South,1,s9,1,1656714924802,51
Bell South,1,s9,7,1656715523431,52
Bell South,1,s45,1,1656714921260,2
Bell South,1,s45,1,1656714924573,56
Bell South,1,s45,7,1656715523196,57
Bell South,1,s21,1,1656714921347,2
Bell South,1,s21,1,1656714924681,52
Bell South,1,s21,7,1656715522860,53
Bell South,1,s25,1,1656714921399,2
Bell South,1,s25,1,1656714924741,51
Bell South,1,s25,4,1656715393447,52
Bell South,1,s25,4,1656715395677,57
Bell South,1,s25,7,1656715523373,58
Bell South,1,s47,1,1656714921225,2
Bell South,1,s47,1,1656714924638,51
Bell South,1,s47,7,1656715523263,52
Bell South,1,s6,1,1656714921535,2
Bell South,1,s6,1,1656714924889,51
Bell South,1,s6,7,1656715523516,52
Bell South,1,s40,1,1656714921272,2
Bell South,1,s40,1,1656714924966,59
Bell South,1,s50,1,1656714921031,2
Bell South,1,s50,1,1656714924650,52
Bell South,1,s50,7,1656715522930,53
Bell South,1,s44,1,1656714921341,2
Bell South,1,s44,1,1656714924667,51
Bell South,1,s44,7,1656715523022,52
Bell South,1,s46,1,1656714921433,2
Bell South,1,s46,1,1656714924725,51
Bell South,1,s46,7,1656715523395,52
Bell South,1,s41,1,1656714921245,2
Bell South,1,s41,1,1656714924551,52
Bell South,1,s41,7,1656715522856,53
Bell South,1,s51,1,1656714920941,2
Bell South,1,s51,1,1656714924731,51
Bell South,1,s51,7,1656715523171,52
Bell South,1,s18,1,1656714921289,2
Bell South,1,s18,1,1656714924600,52
Bell South,1,s18,7,1656715523119,53
Bell South,1,s12,1,1656714921255,2
Bell South,1,s12,1,1656714924651,52
Bell South,1,s12,7,1656715523013,53
Bell South,1,s30,1,1656714921265,2
Bell South,1,s30,1,1656714924655,51
Bell South,1,s30,7,1656715523057,52
Bell South,1,s5,1,1656714921020,2
Bell South,1,s5,1,1656714924799,51
Bell South,1,s5,7,1656715523194,52
Bell South,1,s17,1,1656714921467,2
Bell South,1,s17,1,1656714924996,51
Bell South,1,s17,7,1656715523635,52
Bell South,1,s32,1,1656714921230,2
Bell South,1,s32,1,1656714924866,51
Bell South,1,s32,4,1656715394858,52
Bell South,1,s32,4,1656715395540,56
Bell South,1,s48,1,1656714921345,2
Bell South,1,s48,1,1656714924684,51
Bell South,1,s48,4,1656715393436,52
Bell South,1,s48,4,1656715395618,57
Bell South,1,s48,7,1656715523319,58
Bell South,1,s36,1,1656714921042,2
Bell South,1,s36,1,1656714924684,51
Bell South,1,s36,7,1656715522989,52
Bell South,1,s28,1,1656714921137,2
Bell South,1,s28,1,1656714924523,52
Bell South,1,s28,7,1656715522807,53
Bell South,1,s11,1,1656714921207,2
Bell South,1,s11,1,1656714924499,51
Bell South,1,s11,7,1656715523168,52
Bell South,1,s42,1,1656714921104,2
Bell South,1,s42,1,1656714924878,51
Bell South,1,s42,7,1656715523437,52
Bell South,1,s13,1,1656714921334,2
Bell South,1,s13,1,1656714924640,52
Bell South,1,s13,7,1656715523024,53
Bell South,1,s16,1,1656714921442,2
Bell South,1,s16,1,1656714924812,51
Bell South,1,s16,7,1656715523444,52
Bell South,1,s37,1,1656714921472,2
Bell South,1,s37,1,1656714924872,51
Bell South,1,s37,7,1656715523498,52
Bell South,1,s34,1,1656714921285,2
Bell South,1,s34,1,1656714924610,51
Bell South,1,s34,7,1656715522924,52
Bell South,1,s8,1,1656714921110,2
Bell South,1,s8,1,1656714924758,51
Bell South,1,s8,7,1656715523331,52
Bell South,1,s14,1,1656714921613,2
Bell South,1,s14,1,1656714925139,51
Bell South,1,s14,7,1656715523780,52
Bell South,1,s39,1,1656714921301,2
Bell South,1,s39,1,1656714924778,54
Bell South,1,s38,1,1656714921508,2
Bell South,1,s38,1,1656714925183,51
Bell South,1,s38,4,1656715395157,52
Bell South,1,s38,4,1656715395812,55
Bell South,2,s24,1,1656715687664,2
Bell South,2,s24,1,1656715690972,51
Bell South,2,s24,4,1656715774423,52
Bell South,2,s24,4,1656715776283,56
Bell South,2,s24,7,1656715839674,57
Bell South,2,s22,1,1656715687752,2
Bell South,2,s22,1,1656715690976,51
Bell South,2,s22,7,1656715838758,52
Bell South,2,s26,1,1656715687271,2
Bell South,2,s26,1,1656715690866,52
Bell South,2,s26,7,1656715838824,53
Bell South,2,s23,1,1656715687487,2
Bell South,2,s23,1,1656715691074,53
Bell South,2,s20,1,1656715687584,2
Bell South,2,s20,1,1656715690809,51
Bell South,2,s20,7,1656715838586,52
Bell South,2,s2,1,1656715687374,2
Bell South,2,s2,1,1656715691204,51
Bell South,2,s2,7,1656715839575,52
Bell South,2,s4,1,1656715687427,2
Bell South,2,s4,1,1656715691038,51
Bell South,2,s4,7,1656715839061,52
Bell South,2,s3,1,1656715687412,2
Bell South,2,s3,1,1656715691267,51
Bell South,2,s3,7,1656715839279,52
Bell South,2,s31,1,1656715687641,2
Bell South,2,s31,1,1656715690989,51
Bell South,2,s31,7,1656715838684,52
Bell South,2,s33,1,1656715687718,2
Bell South,2,s33,1,1656715691636,51
Bell South,2,s33,4,1656715775768,52
Bell South,2,s33,4,1656715776690,54
Bell South,2,s49,1,1656715687124,2
Bell South,2,s49,1,1656715690655,51
Bell South,2,s49,7,1656715839215,52
Bell South,2,s43,1,1656715687183,2
Bell South,2,s43,1,1656715691054,51
Bell South,2,s43,7,1656715839061,52
Bell South,2,s35,1,1656715687507,2
Bell South,2,s35,1,1656715690943,52
Bell South,2,s35,7,1656715837053,53
Bell South,2,s35,7,1656715839670,90
Bell South,2,s19,1,1656715687483,2
Bell South,2,s19,1,1656715691501,51
Bell South,2,s19,4,1656715775556,52
Bell South,2,s19,4,1656715776430,54
Bell South,2,s27,1,1656715687433,2
Bell South,2,s27,1,1656715690662,51
Bell South,2,s27,4,1656715774175,52
Bell South,2,s27,4,1656715775961,56
Bell South,2,s27,7,1656715839424,57
Bell South,2,s10,1,1656715687692,2
Bell South,2,s10,1,1656715691024,51
Bell South,2,s10,7,1656715839164,52
Bell South,2,s15,1,1656715687810,2
Bell South,2,s15,1,1656715691067,51
Bell South,2,s15,7,1656715839268,52
Bell South,2,s7,1,1656715687680,2
Bell South,2,s7,1,1656715691244,63
Bell South,2,s7,4,1656715773976,64
Bell South,2,s7,4,1656715776801,84
Bell South,2,s29,1,1656715687448,2
Bell South,2,s29,1,1656715690813,51
Bell South,2,s29,7,1656715838561,52
Bell South,2,s1,1,1656715687585,2
Bell South,2,s1,1,1656715690916,51
Bell South,2,s1,7,1656715839469,52
Bell South,2,s9,1,1656715687576,2
Bell South,2,s9,1,1656715690928,51
Bell South,2,s9,7,1656715839058,52
Bell South,2,s45,1,1656715687425,2
Bell South,2,s45,1,1656715690615,55
Bell South,2,s45,7,1656715838566,56
Bell South,2,s21,1,1656715687504,2
Bell South,2,s21,1,1656715690728,52
Bell South,2,s21,7,1656715838516,53
Bell South,2,s25,1,1656715687544,2
Bell South,2,s25,1,1656715690823,51
Bell South,2,s25,4,1656715774308,52
Bell South,2,s25,4,1656715776133,56
Bell South,2,s25,7,1656715839577,57
Bell South,2,s47,1,1656715687419,2
Bell South,2,s47,1,1656715690705,51
Bell South,2,s47,7,1656715838886,52
Bell South,2,s6,1,1656715687726,2
Bell South,2,s6,1,1656715691065,51
Bell South,2,s6,7,1656715839134,52
Bell South,2,s40,1,1656715687484,2
Bell South,2,s40,1,1656715691243,67
