Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,1,s29,1,1663429796250,2
IRISNetworks,1,s29,1,1663429799408,52
IRISNetworks,1,s29,2,1663429918751,52
IRISNetworks,1,s29,2,1663429921015,63
IRISNetworks,1,s29,3,1663429980748,64
IRISNetworks,1,s29,3,1663429982980,75
IRISNetworks,1,s29,4,1663430043075,75
IRISNetworks,1,s29,4,1663430044356,83
IRISNetworks,1,s17,1,1663429795986,2
IRISNetworks,1,s17,1,1663429799604,57
IRISNetworks,1,s17,2,1663429918225,57
IRISNetworks,1,s17,2,1663429920180,65
IRISNetworks,1,s17,3,1663429980306,65
IRISNetworks,1,s17,3,1663429982185,68
IRISNetworks,1,s17,4,1663430042488,68
IRISNetworks,1,s17,4,1663430044049,69
IRISNetworks,1,s5,1,1663429795860,1
IRISNetworks,1,s5,1,1663429800086,54
IRISNetworks,1,s5,2,1663429917756,54
IRISNetworks,1,s5,2,1663429921374,70
IRISNetworks,1,s5,3,1663429979864,70
IRISNetworks,1,s5,3,1663429983165,85
IRISNetworks,1,s5,4,1663430041977,85
IRISNetworks,1,s5,4,1663430045257,106
IRISNetworks,1,s43,1,1663429795897,2
IRISNetworks,1,s43,1,1663429799843,51
IRISNetworks,1,s43,2,1663429919229,51
IRISNetworks,1,s43,3,1663429981379,51
IRISNetworks,1,s43,4,1663430043493,51
IRISNetworks,1,s37,1,1663429795817,2
IRISNetworks,1,s37,1,1663429799550,55
IRISNetworks,1,s37,2,1663429918924,55
IRISNetworks,1,s37,2,1663429920051,56
IRISNetworks,1,s37,3,1663429981118,57
IRISNetworks,1,s37,3,1663429983140,76
IRISNetworks,1,s37,4,1663430043199,76
IRISNetworks,1,s37,4,1663430044816,82
IRISNetworks,1,s42,1,1663429795910,2
IRISNetworks,1,s42,1,1663429799854,51
IRISNetworks,1,s42,2,1663429919200,51
IRISNetworks,1,s42,3,1663429981353,51
IRISNetworks,1,s42,4,1663430043491,51
IRISNetworks,1,s10,1,1663429795824,2
IRISNetworks,1,s10,1,1663429799536,51
IRISNetworks,1,s10,2,1663429917957,51
IRISNetworks,1,s10,2,1663429920228,55
IRISNetworks,1,s10,3,1663429979967,55
IRISNetworks,1,s10,3,1663429982521,69
IRISNetworks,1,s10,4,1663430042216,69
IRISNetworks,1,s10,4,1663430044962,83
IRISNetworks,1,s28,1,1663429796354,2
IRISNetworks,1,s28,1,1663429799535,52
IRISNetworks,1,s28,2,1663429918259,53
IRISNetworks,1,s28,2,1663429919758,56
IRISNetworks,1,s28,3,1663429980738,56
IRISNetworks,1,s28,3,1663429983052,63
IRISNetworks,1,s28,4,1663430042858,63
IRISNetworks,1,s28,4,1663430044414,71
IRISNetworks,1,s48,1,1663429796092,2
IRISNetworks,1,s48,1,1663429799529,51
IRISNetworks,1,s48,2,1663429919539,51
IRISNetworks,1,s48,2,1663429919918,52
IRISNetworks,1,s48,3,1663429981570,52
IRISNetworks,1,s48,3,1663429981770,53
IRISNetworks,1,s48,4,1663430043689,53
IRISNetworks,1,s21,1,1663429796334,2
IRISNetworks,1,s21,1,1663429800150,57
IRISNetworks,1,s21,2,1663429918312,57
IRISNetworks,1,s21,2,1663429921449,73
IRISNetworks,1,s21,3,1663429980420,73
IRISNetworks,1,s21,3,1663429983293,84
IRISNetworks,1,s21,4,1663430042652,84
IRISNetworks,1,s21,4,1663430045833,97
IRISNetworks,1,s33,1,1663429795958,2
IRISNetworks,1,s33,1,1663429799394,53
IRISNetworks,1,s33,2,1663429918797,53
IRISNetworks,1,s33,2,1663429920335,55
IRISNetworks,1,s33,3,1663429981020,55
IRISNetworks,1,s33,4,1663430043090,55
IRISNetworks,1,s33,4,1663430044475,57
IRISNetworks,1,s35,1,1663429795952,2
IRISNetworks,1,s35,1,1663429799588,58
IRISNetworks,1,s35,2,1663429918775,59
IRISNetworks,1,s35,2,1663429920227,78
IRISNetworks,1,s35,3,1663429981086,78
IRISNetworks,1,s35,3,1663429981829,79
IRISNetworks,1,s35,4,1663430043128,79
IRISNetworks,1,s35,4,1663430043775,82
IRISNetworks,1,s31,1,1663429796220,2
IRISNetworks,1,s31,1,1663429799728,57
IRISNetworks,1,s31,2,1663429918714,57
IRISNetworks,1,s31,2,1663429919793,63
IRISNetworks,1,s31,3,1663429980973,63
IRISNetworks,1,s31,3,1663429982661,69
IRISNetworks,1,s31,4,1663430042969,69
IRISNetworks,1,s31,4,1663430044500,79
IRISNetworks,1,s40,1,1663429796257,2
IRISNetworks,1,s40,1,1663429799669,52
IRISNetworks,1,s40,2,1663429919122,52
IRISNetworks,1,s40,3,1663429981267,52
IRISNetworks,1,s40,4,1663430043382,52
IRISNetworks,1,s40,4,1663430044774,54
IRISNetworks,1,s3,1,1663429795752,1
IRISNetworks,1,s3,1,1663429799698,51
IRISNetworks,1,s3,2,1663429917652,51
IRISNetworks,1,s3,3,1663429979811,51
IRISNetworks,1,s3,4,1663430041936,51
IRISNetworks,1,s15,1,1663429796011,2
IRISNetworks,1,s15,1,1663429799741,55
IRISNetworks,1,s15,2,1663429918230,55
IRISNetworks,1,s15,2,1663429919971,66
IRISNetworks,1,s15,3,1663429980236,66
IRISNetworks,1,s15,3,1663429981459,69
IRISNetworks,1,s15,4,1663430042435,69
IRISNetworks,1,s15,4,1663430044110,78
IRISNetworks,1,s25,1,1663429796250,2
IRISNetworks,1,s25,1,1663429799731,51
IRISNetworks,1,s25,2,1663429918420,51
IRISNetworks,1,s25,3,1663429980627,51
IRISNetworks,1,s25,4,1663430042818,51
IRISNetworks,1,s25,4,1663430043546,53
IRISNetworks,1,s50,1,1663429796408,2
IRISNetworks,1,s50,1,1663429799872,58
IRISNetworks,1,s50,2,1663429919512,58
IRISNetworks,1,s50,2,1663429920295,60
IRISNetworks,1,s50,3,1663429981731,60
IRISNetworks,1,s50,3,1663429982565,66
IRISNetworks,1,s50,4,1663430043757,66
IRISNetworks,1,s50,4,1663430044803,68
IRISNetworks,1,s36,1,1663429795825,2
IRISNetworks,1,s36,1,1663429799560,53
IRISNetworks,1,s36,2,1663429918673,54
IRISNetworks,1,s36,2,1663429920063,57
IRISNetworks,1,s36,3,1663429981104,57
IRISNetworks,1,s36,3,1663429983058,72
IRISNetworks,1,s36,4,1663430043053,73
IRISNetworks,1,s36,4,1663430043205,73
IRISNetworks,1,s39,1,1663429796089,2
