Topology,Try,Node,Sequence Number,Timestamp,States Count
GTSCE,1,s67,1,1664038434535,1
GTSCE,1,s67,1,1664038446952,46
GTSCE,1,s67,2,1664038640794,47
GTSCE,1,s67,2,1664038643947,52
GTSCE,1,s67,3,1664038744052,53
GTSCE,1,s67,3,1664038750136,68
GTSCE,1,s67,4,1664038845838,69
GTSCE,1,s67,4,1664038853701,84
GTSCE,1,s123,1,1664038434917,1
GTSCE,1,s123,1,1664038446302,59
GTSCE,1,s123,2,1664038641808,60
GTSCE,1,s123,2,1664038642262,63
GTSCE,1,s123,3,1664038743094,64
GTSCE,1,s123,3,1664038749729,115
GTSCE,1,s123,4,1664038846721,116
GTSCE,1,s123,4,1664038853623,155
GTSCE,1,s114,1,1664038435118,1
GTSCE,1,s114,1,1664038446574,56
GTSCE,1,s114,2,1664038641853,57
GTSCE,1,s114,2,1664038647389,80
GTSCE,1,s114,3,1664038744330,81
GTSCE,1,s114,3,1664038750306,118
GTSCE,1,s114,4,1664038848783,119
GTSCE,1,s114,4,1664038851365,122
GTSCE,1,s52,1,1664038434548,1
GTSCE,1,s52,1,1664038445760,41
GTSCE,1,s52,2,1664038640463,42
GTSCE,1,s52,2,1664038646648,58
GTSCE,1,s52,3,1664038742400,59
GTSCE,1,s52,3,1664038747320,76
GTSCE,1,s52,4,1664038845593,77
GTSCE,1,s52,4,1664038847063,80
GTSCE,1,s29,1,1664038434288,1
GTSCE,1,s29,1,1664038445279,38
GTSCE,1,s29,2,1664038637562,38
GTSCE,1,s29,3,1664038740769,38
GTSCE,1,s29,4,1664038843663,38
GTSCE,1,s147,1,1664038435084,1
GTSCE,1,s147,1,1664038446900,68
GTSCE,1,s147,3,1664038742007,69
GTSCE,1,s147,3,1664038751709,125
GTSCE,1,s147,4,1664038844900,126
GTSCE,1,s147,4,1664038854556,180
GTSCE,1,s17,1,1664038434136,1
GTSCE,1,s17,1,1664038446916,44
GTSCE,1,s17,2,1664038637446,44
GTSCE,1,s17,2,1664038645639,59
GTSCE,1,s17,3,1664038740631,59
GTSCE,1,s17,3,1664038748501,81
GTSCE,1,s17,4,1664038843460,81
GTSCE,1,s17,4,1664038853111,121
GTSCE,1,s5,1,1664038433999,1
GTSCE,1,s5,1,1664038447034,56
GTSCE,1,s5,2,1664038637255,56
GTSCE,1,s5,2,1664038645801,81
GTSCE,1,s5,3,1664038740439,81
GTSCE,1,s5,3,1664038749682,115
GTSCE,1,s5,4,1664038843377,115
GTSCE,1,s5,4,1664038853786,165
GTSCE,1,s118,1,1664038434266,1
GTSCE,1,s118,1,1664038445666,55
GTSCE,1,s118,3,1664038743374,56
GTSCE,1,s118,3,1664038750443,109
GTSCE,1,s118,4,1664038846249,110
GTSCE,1,s118,4,1664038846360,111
GTSCE,1,s122,1,1664038435379,1
GTSCE,1,s122,1,1664038446150,40
GTSCE,1,s122,2,1664038642711,41
GTSCE,1,s122,2,1664038643757,42
GTSCE,1,s122,3,1664038745954,43
GTSCE,1,s122,3,1664038747483,44
GTSCE,1,s122,4,1664038852673,45
GTSCE,1,s122,4,1664038852840,46
GTSCE,1,s84,1,1664038434811,1
GTSCE,1,s84,1,1664038445135,38
GTSCE,1,s43,1,1664038434661,1
GTSCE,1,s43,1,1664038445008,38
GTSCE,1,s43,2,1664038639740,39
GTSCE,1,s43,2,1664038639883,40
GTSCE,1,s43,3,1664038744351,41
GTSCE,1,s43,3,1664038745694,46
GTSCE,1,s43,4,1664038845593,47
GTSCE,1,s43,4,1664038847070,49
GTSCE,1,s37,1,1664038434404,1
GTSCE,1,s37,1,1664038446218,42
GTSCE,1,s37,2,1664038637666,42
GTSCE,1,s37,2,1664038643941,48
GTSCE,1,s37,3,1664038740780,48
GTSCE,1,s37,4,1664038843769,48
GTSCE,1,s37,4,1664038849127,54
GTSCE,1,s127,1,1664038434669,1
GTSCE,1,s127,1,1664038446762,41
GTSCE,1,s127,2,1664038640082,42
GTSCE,1,s127,2,1664038645321,62
GTSCE,1,s127,3,1664038743669,63
GTSCE,1,s127,3,1664038748031,70
GTSCE,1,s127,4,1664038845781,71
GTSCE,1,s127,4,1664038851056,78
GTSCE,1,s100,1,1664038434624,1
GTSCE,1,s100,1,1664038446317,44
GTSCE,1,s100,4,1664038845878,45
GTSCE,1,s100,4,1664038851522,52
GTSCE,1,s85,1,1664038434836,1
GTSCE,1,s85,1,1664038444688,38
GTSCE,1,s85,2,1664038638128,38
GTSCE,1,s85,3,1664038741210,38
GTSCE,1,s85,3,1664038741474,39
GTSCE,1,s85,4,1664038844152,39
GTSCE,1,s85,4,1664038844461,40
GTSCE,1,s63,1,1664038435003,1
GTSCE,1,s63,1,1664038445397,53
GTSCE,1,s63,2,1664038638924,54
GTSCE,1,s63,2,1664038646125,80
GTSCE,1,s63,3,1664038743489,81
GTSCE,1,s63,3,1664038748171,101
GTSCE,1,s63,4,1664038845453,102
GTSCE,1,s63,4,1664038852257,117
GTSCE,1,s90,1,1664038434686,1
GTSCE,1,s90,1,1664038445322,39
GTSCE,1,s90,2,1664038639909,40
GTSCE,1,s90,2,1664038646911,52
GTSCE,1,s90,3,1664038746888,53
GTSCE,1,s90,3,1664038748294,57
GTSCE,1,s90,4,1664038846230,58
GTSCE,1,s90,4,1664038853406,73
GTSCE,1,s115,1,1664038434981,1
GTSCE,1,s115,1,1664038445855,45
GTSCE,1,s115,2,1664038639011,46
GTSCE,1,s115,2,1664038646487,63
GTSCE,1,s115,3,1664038743660,64
GTSCE,1,s115,3,1664038750021,86
GTSCE,1,s115,4,1664038846477,87
GTSCE,1,s115,4,1664038853797,105
GTSCE,1,s42,1,1664038434602,1
GTSCE,1,s42,1,1664038446474,39
GTSCE,1,s42,2,1664038639292,40
GTSCE,1,s42,2,1664038642411,45
GTSCE,1,s42,3,1664038742743,46
GTSCE,1,s42,3,1664038744744,47
GTSCE,1,s42,4,1664038845525,48
GTSCE,1,s42,4,1664038846561,50
GTSCE,1,s10,1,1664038434183,1
GTSCE,1,s10,1,1664038446564,38
GTSCE,1,s28,1,1664038434440,1
GTSCE,1,s28,1,1664038445610,53
GTSCE,1,s82,1,1664038434347,1
GTSCE,1,s82,1,1664038445449,46
GTSCE,1,s82,2,1664038638483,47
GTSCE,1,s82,2,1664038645808,60
GTSCE,1,s82,3,1664038741685,61
GTSCE,1,s82,3,1664038749585,76
GTSCE,1,s82,4,1664038846820,77
GTSCE,1,s82,4,1664038851891,80
GTSCE,1,s109,1,1664038435129,2
GTSCE,1,s109,1,1664038447039,48
GTSCE,1,s109,2,1664038638486,48
GTSCE,1,s109,2,1664038643895,50
GTSCE,1,s109,3,1664038741536,50
GTSCE,1,s109,3,1664038750931,63
GTSCE,1,s109,4,1664038844392,63
GTSCE,1,s109,4,1664038854520,77
GTSCE,1,s88,1,1664038434553,1
GTSCE,1,s88,1,1664038445783,50
GTSCE,1,s88,2,1664038638458,51
GTSCE,1,s88,2,1664038640596,52
GTSCE,1,s88,3,1664038741768,53
GTSCE,1,s88,3,1664038750441,96
