Topology,Try,Node,Sequence Number,Timestamp,States Count
IRISNetworks,1,s24,1,1664487474203,2
IRISNetworks,1,s24,1,1664487477027,51
IRISNetworks,1,s24,2,1664487593922,52
IRISNetworks,1,s24,2,1664487594506,53
IRISNetworks,1,s24,3,1664487651744,54
IRISNetworks,1,s24,4,1664487709791,55
IRISNetworks,1,s22,1,1664487474566,2
IRISNetworks,1,s22,1,1664487477397,51
IRISNetworks,1,s26,1,1664487474326,2
IRISNetworks,1,s26,1,1664487477152,51
IRISNetworks,1,s23,1,1664487474449,2
IRISNetworks,1,s23,1,1664487477279,51
IRISNetworks,1,s20,1,1664487474384,2
IRISNetworks,1,s20,1,1664487477315,51
IRISNetworks,1,s2,1,1664487473950,2
IRISNetworks,1,s2,1,1664487476961,51
IRISNetworks,1,s4,1,1664487473948,2
IRISNetworks,1,s4,1,1664487476958,51
IRISNetworks,1,s3,1,1664487474064,2
IRISNetworks,1,s3,1,1664487477073,51
IRISNetworks,1,s31,1,1664487474339,2
IRISNetworks,1,s31,1,1664487477165,51
IRISNetworks,1,s33,1,1664487474086,2
IRISNetworks,1,s33,1,1664487476913,51
IRISNetworks,1,s33,4,1664487709827,52
IRISNetworks,1,s49,1,1664487474330,2
IRISNetworks,1,s49,1,1664487477152,51
IRISNetworks,1,s43,1,1664487474064,2
IRISNetworks,1,s43,1,1664487477194,51
IRISNetworks,1,s35,1,1664487474082,2
IRISNetworks,1,s35,1,1664487476965,51
IRISNetworks,1,s35,2,1664487594202,52
IRISNetworks,1,s19,1,1664487474255,2
IRISNetworks,1,s19,1,1664487477188,51
IRISNetworks,1,s27,1,1664487474210,2
IRISNetworks,1,s27,1,1664487477036,51
IRISNetworks,1,s27,3,1664487651779,52
IRISNetworks,1,s27,4,1664487709929,53
IRISNetworks,1,s10,1,1664487473959,2
IRISNetworks,1,s10,1,1664487476969,51
IRISNetworks,1,s10,2,1664487592969,52
IRISNetworks,1,s10,2,1664487593731,56
IRISNetworks,1,s15,1,1664487474136,2
IRISNetworks,1,s15,1,1664487477073,51
IRISNetworks,1,s15,2,1664487592673,52
IRISNetworks,1,s15,2,1664487594321,55
IRISNetworks,1,s7,1,1664487474004,2
IRISNetworks,1,s7,1,1664487477082,51
IRISNetworks,1,s7,2,1664487593088,52
IRISNetworks,1,s7,2,1664487593171,53
IRISNetworks,1,s29,1,1664487474320,2
IRISNetworks,1,s29,1,1664487477143,51
IRISNetworks,1,s29,2,1664487593075,52
IRISNetworks,1,s29,2,1664487594175,53
IRISNetworks,1,s29,3,1664487650787,54
IRISNetworks,1,s29,3,1664487651367,56
IRISNetworks,1,s29,4,1664487709434,57
IRISNetworks,1,s1,1,1664487474001,2
IRISNetworks,1,s1,1,1664487476844,51
IRISNetworks,1,s1,2,1664487593013,52
IRISNetworks,1,s9,1,1664487474246,2
IRISNetworks,1,s9,1,1664487477320,51
IRISNetworks,1,s45,1,1664487474572,2
IRISNetworks,1,s45,1,1664487477399,51
IRISNetworks,1,s21,1,1664487474506,2
IRISNetworks,1,s21,1,1664487477425,51
IRISNetworks,1,s21,2,1664487593438,52
IRISNetworks,1,s21,2,1664487593625,53
IRISNetworks,1,s25,1,1664487474323,2
IRISNetworks,1,s25,1,1664487477145,51
IRISNetworks,1,s47,1,1664487474340,2
IRISNetworks,1,s47,1,1664487477166,51
IRISNetworks,1,s6,1,1664487474123,2
IRISNetworks,1,s6,1,1664487477200,51
IRISNetworks,1,s40,1,1664487474334,2
IRISNetworks,1,s40,1,1664487477158,51
IRISNetworks,1,s50,1,1664487474452,2
IRISNetworks,1,s50,1,1664487477276,51
IRISNetworks,1,s44,1,1664487474582,2
IRISNetworks,1,s44,1,1664487477399,51
IRISNetworks,1,s46,1,1664487474452,2
IRISNetworks,1,s46,1,1664487477280,51
IRISNetworks,1,s41,1,1664487474448,2
